Time[s] Voltage[V] Current[A] Power[W]
10.575048208236694 48.3125114440918 0.7877604365348816 38.05868510529422
10.591049432754517 48.3125114440918 0.9309917092323303 44.97854760664154
10.599049806594849 48.3125114440918 0.9309917092323303 44.97854760664154
10.607045412063599 48.3125114440918 0.859376072883606 41.51861635596788
10.623044490814209 48.3125114440918 0.859376072883606 41.51861635596788
10.631043910980225 48.3125114440918 0.859376072883606 41.51861635596788
10.647042036056519 48.3125114440918 0.859376072883606 41.51861635596788
10.66304087638855 48.3125114440918 0.859376072883606 41.51861635596788
10.671040058135986 48.3125114440918 0.8235656023025513 39.78852258620236
10.687039852142334 48.3125114440918 0.859376072883606 41.51861635596788
10.703039169311523 48.3125114440918 0.8235656023025513 39.78852258620236
10.711037874221802 48.3125114440918 0.859376072883606 41.51861635596788
10.72703504562378 48.3125114440918 0.9309917092323303 44.97854760664154
10.735035419464111 48.3125114440918 1.0026021003723145 48.438225448107914
10.7670316696167 48.3125114440918 0.966796875 46.708385087549686
10.775030612945557 48.3125114440918 0.859376072883606 41.51861635596788
10.815029859542847 48.3125114440918 0.966796875 46.708385087549686
10.91101861000061 48.3125114440918 1.0026021003723145 48.438225448107914
10.951014757156372 48.3125114440918 0.859376072883606 41.51861635596788
10.967012882232666 48.3125114440918 0.8235656023025513 39.78852258620236
10.983014822006226 48.3125114440918 0.9309917092323303 44.97854760664154
10.99901556968689 48.3125114440918 0.8235656023025513 39.78852258620236
11.023008823394775 48.3125114440918 0.859376072883606 41.51861635596788
11.047006368637085 48.3125114440918 0.859376072883606 41.51861635596788
11.063004493713379 48.3125114440918 0.9309917092323303 44.97854760664154
11.079004526138306 48.3125114440918 1.0384125709533691 50.16831921787343
11.095001697540283 48.3125114440918 0.859376072883606 41.51861635596788
11.118999481201172 48.3125114440918 0.859376072883606 41.51861635596788
11.134998321533203 48.3125114440918 0.7161448001861572 34.598753854620554
11.150997877120972 48.3125114440918 0.7877604365348816 38.05868510529422
11.166995525360107 48.3125114440918 0.966796875 46.708385087549686
11.18299412727356 48.3125114440918 0.9309917092323303 44.97854760664154
11.190993309020996 48.3125114440918 0.7877604365348816 38.05868510529422
11.206990718841553 48.3125114440918 0.859376072883606 41.51861635596788
11.214993476867676 48.3125114440918 0.8951812386512756 43.248453836876024
11.230989933013916 48.3125114440918 0.859376072883606 41.51861635596788
11.24698781967163 48.3125114440918 0.8235656023025513 39.78852258620236
11.24698781967163 48.3125114440918 0.9309917092323303 44.97854760664154
11.262986660003662 48.3125114440918 0.966796875 46.708385087549686
11.30298376083374 48.3125114440918 0.9309917092323303 44.97854760664154
11.318984746932983 48.3125114440918 0.7877604365348816 38.05868510529422
11.334980726242065 48.3125114440918 1.0026021003723145 48.438225448107914
11.35098123550415 48.3125114440918 0.8235656023025513 39.78852258620236
11.366980791091919 48.3125114440918 0.966796875 46.708385087549686
